case_id,mask_path,status,target_wall_thickness_mm,connected_component_count,watertight,non_manifold_edge_count,surface_area_mm2,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,edge_length_min_mm,edge_length_median_mm,edge_length_mean_mm,raw_stl,repaired_stl,smoothed_stl,repair_success,surface_roughness_pre_mean,surface_roughness_pre_max,surface_roughness_post_mean,surface_roughness_post_max,smoothing_volume_change_relative,wall_thickness_compliance_fraction,slicer_compatibility_proxy
1000,outputs/_validate2/case_outputs/1000/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,8224.39592026524,7061.877841841374,112.80000448226929,99.60000395774841,87.0000034570694,0.4242640855706679,0.6000000238418579,0.5892606688454143,outputs/phase_b_mesh_qc/case_outputs/1000/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/1000/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/1000/segmentation_smoothed.stl,True,0.5846051209689358,3.141592653589793,0.5276767342309223,3.1404698574223033,-0.003074502281856823,0.08801346194296704,True
751,outputs/_validate2/case_outputs/751/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,8857.119370337401,7127.406849653038,123.00000488758087,112.80000448226929,97.80000388622284,0.4242640855706679,0.6000000238418579,0.5905223490007478,outputs/phase_b_mesh_qc/case_outputs/751/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/751/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/751/segmentation_smoothed.stl,True,0.562456389906713,3.141592653589793,0.5097164259539595,3.139885094606299,-0.0032812164871658302,0.05835338859672579,True
752,outputs/final_test_250/case_outputs/752/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,10278.857701420297,8168.364973744905,106.20000422000885,88.20000350475311,103.20000410079956,0.4242640855706679,0.6000000238418579,0.5910894174105579,outputs/phase_b_mesh_qc/case_outputs/752/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/752/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/752/segmentation_smoothed.stl,True,0.5717864858554659,3.141592653589793,0.5131073328378492,3.1377673473700205,-0.0031448699922990223,0.05011926986102468,True
753,outputs/final_test_250/case_outputs/753/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,5405.133048195258,4353.471518974205,107.40000426769257,94.80000376701355,78.60000312328339,0.4242640855706679,0.6000000238418579,0.5904866878588882,outputs/phase_b_mesh_qc/case_outputs/753/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/753/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/753/segmentation_smoothed.stl,True,0.5786350503965773,3.141592653589793,0.5236996721852472,3.1379749526094463,-0.0030007682012085377,0.053799007685572525,True
754,outputs/final_test_250/case_outputs/754/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,7171.468558351423,6298.497750839378,91.2000036239624,85.80000340938568,112.80000448226929,0.4242640855706679,0.6000000238418579,0.5893352350904526,outputs/phase_b_mesh_qc/case_outputs/754/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/754/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/754/segmentation_smoothed.stl,True,0.5436647028573173,3.141592653589793,0.4658404908188969,3.1381643460716693,-0.0028597623502280697,0.09985840469287303,True
755,outputs/final_test_250/case_outputs/755/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,7540.712841735823,6111.324728526619,100.20000398159027,84.60000336170197,90.60000360012054,0.4242640855706679,0.6000000238418579,0.590375188630538,outputs/phase_b_mesh_qc/case_outputs/755/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/755/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/755/segmentation_smoothed.stl,True,0.574957642570036,3.141592653589793,0.5250637760057053,3.1407189442128542,-0.0032643518794636586,0.06097053726169844,True
756,outputs/final_test_250/case_outputs/756/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,5597.841103958384,4522.545539129396,103.20000410079956,86.40000343322754,80.40000319480896,0.4242640855706679,0.6000000238418579,0.5894393178760339,outputs/phase_b_mesh_qc/case_outputs/756/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/756/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/756/segmentation_smoothed.stl,True,0.5878618082476562,3.141592653589793,0.5312908834649122,3.1400975513288953,-0.0031735247312300436,0.05898600252797154,True
757,outputs/final_test_250/case_outputs/757/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,8607.090819109562,7557.102900876797,133.20000529289246,115.20000457763672,97.80000388622284,0.4242640855706679,0.6000000238418579,0.5890116185535104,outputs/phase_b_mesh_qc/case_outputs/757/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/757/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/757/segmentation_smoothed.stl,True,0.5685327927567697,3.141592653589793,0.5076119773903038,3.1397774231449804,-0.0025948056860853282,0.0908707746775689,True
758,outputs/final_test_250/case_outputs/758/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,6880.599018422789,5444.199648999119,110.40000438690186,87.0000034570694,115.80000460147858,0.4242640855706679,0.6000000238418579,0.5906022350555473,outputs/phase_b_mesh_qc/case_outputs/758/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/758/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/758/segmentation_smoothed.stl,True,0.5381908305333813,3.141592653589793,0.4756812551353673,3.1398647149653356,-0.0033728598208028174,0.04991641721416631,True
759,outputs/final_test_250/case_outputs/759/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,4963.250774577081,3896.1814644609854,93.00000369548798,76.80000305175781,82.80000329017639,0.4242640855706679,0.6000000238418579,0.5882642360078958,outputs/phase_b_mesh_qc/case_outputs/759/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/759/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/759/segmentation_smoothed.stl,True,0.5765346298926003,3.141592653589793,0.5254843316312632,3.1390293282076174,-0.0038527667388133947,0.05013292821876187,True
760,outputs/final_test_250/case_outputs/760/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,9073.078470945751,7740.693922762551,117.60000467300415,85.80000340938568,93.00000369548798,0.4242640855706679,0.6000000238418579,0.5903204053482762,outputs/phase_b_mesh_qc/case_outputs/760/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/760/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/760/segmentation_smoothed.stl,True,0.5713943089262099,3.141592653589793,0.519129723525288,3.1396316066729955,-0.0030682297560847413,0.0898233118750856,True
761,outputs/final_test_250/case_outputs/761/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,9801.354654282737,8224.974980493347,105.00000417232513,102.00000405311584,84.00000333786011,0.4242640855706679,0.6000000238418579,0.5912737950167406,outputs/phase_b_mesh_qc/case_outputs/761/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/761/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/761/segmentation_smoothed.stl,True,0.597137386593477,3.141592653589793,0.5412861648464263,3.1398635451762757,-0.002815081561979451,0.07161283665256424,True
762,outputs/final_test_250/case_outputs/762/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,10011.637346490661,8374.527998321451,121.80000483989716,109.80000436306,103.20000410079956,0.4242640855706679,0.6000000238418579,0.5902125034025376,outputs/phase_b_mesh_qc/case_outputs/762/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/762/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/762/segmentation_smoothed.stl,True,0.578132964050683,3.141592653589793,0.5289564675421907,3.1381437583848015,-0.003072207262686448,0.073266474193385,True
